twsentiment,text,tweet_coord,tweet_created,tweet_location,user_timezone,,,,,,
negative,"@SouthwestAir I am scheduled for the morning, 2 days after the fact, yes..not sure why my evening flight was the only one Cancelled Flightled",,2015-02-17 20:16:29 -0800,Washington D.C.,Atlantic Time (Canada),,,,,,
negative,"@SouthwestAir update 35 minutes into this pilot has turned off a/c. No longer freezing, but we are enjoying waiting for reload of all bags",,2015-02-17 20:13:18 -0800,,,,,,,,
neutral,@SouthwestAir snow forecasted for Raleigh NC tomorrow night. Need to know if there's a plan to reschedule flights into RDU Wednesday night,,2015-02-17 20:13:11 -0800,,Quito,,,,,,
neutral,@SouthwestAir I need some help with a reservation,,2015-02-17 20:12:03 -0800,"42.102725,-87.970154",Mountain Time (US & Canada),,,,,,
negative,"@SouthwestAir It seems odd to be sitting on a plane that gets further delayed and you find out by txt, not the 6 emp working on the aircraft",,2015-02-17 20:07:45 -0800,,Quito,,,,,,
negative,"@SouthwestAir really enjoying sitting at BWI with the door wide open and the a/c on as they fix a ""baggage error"" #sarcasm",,2015-02-17 20:07:33 -0800,,,,,,,,
positive,@southwestair Flight 4146 Phi to Den was staffed by a great crew. #freecomedyshow #newlifetimecustomer,,2015-02-17 20:05:20 -0800,,Atlantic Time (Canada),,,,,,
negative,@SouthwestAir Engadget Theverge Wired reddit,,2015-02-17 19:59:02 -0800,"Oakdale, CA",Pacific Time (US & Canada),,,,,,
negative,"@southwestair,  Your male flight attendants must being playing a game called Who can be the Bigger Dick to People. Flight 952 to CHI-MID",,2015-02-17 19:57:00 -0800,,Hawaii,,,,,,
negative,@SouthwestAir when you're on hold with southwest for over 2 hours and it automatically hangs up on you. #iusedtoloveu http://t.co/tEFHpuWMdJ,,2015-02-17 19:46:48 -0800,Nashville,Greenland,,,,,,
positive,@SouthwestAir has the best customer service!,,2015-02-17 19:46:26 -0800,"Raleigh, NC",,,,,,,
positive,"@SouthwestAir big thanks to your team. family emerg, same day ticket, experience was excellent. 1st time flying with yall, not my last!",,2015-02-17 19:36:35 -0800,"Denver, CO",Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir this was the 3rd Cancelled Flightlation in 2 days due to weather in Nashville. 3 trips to the airport. Each time communicated Late Flight by SW,,2015-02-17 19:27:49 -0800,,Central Time (US & Canada),,,,,,
negative,@SouthwestAir I left my iPad on my flight 1831 from ERW to DEN. I opened claim 442998. It has so many memories on it. Plz help get it back.,,2015-02-17 19:25:40 -0800,,,,,,,,
negative,@SouthwestAir   Yes. Dale at Baggage office was wonderful. But not everyone is on the same page down there... We had a 6 hour wait!,,2015-02-17 19:25:06 -0800,,Central Time (US & Canada),,,,,,
negative,@SouthwestAir No one wants to commit to saying if this plane is getting Cancelled Flighted or not. Customer relations is closed. Patience gone.,,2015-02-17 19:24:50 -0800,Hanging with Carmen Sandiego.,Central Time (US & Canada),,,,,,
negative,"@SouthwestAir  Tried to leave Monday, all other planes left but mine. Now this one keeps getting delayed. Missed work. Have to pay for a cab",,2015-02-17 19:23:30 -0800,Hanging with Carmen Sandiego.,Central Time (US & Canada),,,,,,
positive,"@SouthwestAir - total win!! Happy 7th bday on intercom, chocoLate Flight kisses, and a chance to hand out snacks.Thank you. http://t.co/NKloZcNtto",,2015-02-17 19:21:38 -0800,Dallas,London,,,,,,
negative,@SouthwestAir My luggage has still not been found. Luggage is not scanned until final destination. So no way of knowing where it is!,,2015-02-17 19:20:48 -0800,,,,,,,,
positive,@SouthwestAir thanks for your excellent response time and assistance! All set :),,2015-02-17 19:19:03 -0800,,,,,,,,
negative,@SouthwestAir Finally got through after 3 hours and all set. Thanks.,,2015-02-17 19:10:04 -0800,Connecticut,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir I did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted.,,2015-02-17 19:02:56 -0800,,Central Time (US & Canada),,,,,,
positive,@SouthwestAir can't wait! Thanks for the response!❤️,"[39.73167173, -86.3559619]",2015-02-17 18:58:53 -0800,Indiana,Indiana (East),,,,,,
positive,@SouthwestAir Got it covered. Thanks!,,2015-02-17 18:57:55 -0800,CO to CA,Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir please help on hold forever to check in for flight,,2015-02-17 18:56:14 -0800,,,,,,,,
negative,@SouthwestAir my sister and her family had to drive 1200 miles because you did not accommodate a rebook in a timely manner! HORRIBLE,,2015-02-17 18:54:50 -0800,CT,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir can't believe how many paying customers you left high and dry with no reason for flight Cancelled Flightlations Monday out of BDL! Wow.,,2015-02-17 18:52:31 -0800,CT,Eastern Time (US & Canada),,,,,,
positive,@SouthwestAir thank you for your help resolving my problem Shannon ROCKS - even though Rhonda didn't !!,,2015-02-17 18:49:04 -0800,,,,,,,,
positive,@SouthwestAir thanks!! We will see what happens!!,"[36.14488928, -86.68739667]",2015-02-17 18:48:17 -0800,,,,,,,,
negative,".@SouthwestAir I appreciate that, and not to be rude, but it doesn't solve much. You should AT LEAST cover the cost of stolen goods.",,2015-02-17 18:48:09 -0800,"Austin, TX",Central Time (US & Canada),,,,,,
neutral,"@SouthwestAir can u better define the ""plus one smaller type"" item on carry on requirements?.. small backpacks?",,2015-02-17 18:42:48 -0800,washington,Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir you're 4/4 on blowing it with your customer service. Shotwest Airlines.,,2015-02-17 18:40:32 -0800,"Rogue, USA",Pacific Time (US & Canada),,,,,,
positive,@SouthwestAir Glad it was finally resolved too. Too bad I can't get a free voucher to go with mine so I can have a friend travel next time!,,2015-02-17 18:38:25 -0800,,Central Time (US & Canada),,,,,,
negative,@SouthwestAir she made it standby after her flight was Cancelled Flighted for no reason. Almost 4hrs Late Flight.  Conf# FVF9YW  SWRR# 298033455,,2015-02-17 18:38:19 -0800,Park City,,,,,,,
neutral,@SouthwestAir I'm Flight Booking Problems a flight to Vegas. Any good promo codes??,,2015-02-17 18:36:38 -0800,,Pacific Time (US & Canada),,,,,,
negative,"@SouthwestAir very frustrated with your customer service.Open seats on earlier flight, $154 to change. What a rip off!!",,2015-02-17 18:36:00 -0800,,,,,,,,
positive,@SouthwestAir all good now. Going to make it to Boston on time. I'm actually on your wifi right now,,2015-02-17 18:34:59 -0800,Boston ,,,,,,,
negative,"@SouthwestAir  you are over 40, please start acting your age and stop with the short-shorts!",,2015-02-17 18:28:15 -0800,,Central Time (US & Canada),,,,,,
positive,@SouthwestAir thanks for your assistance..you guys ROCK!!💯,,2015-02-17 18:26:43 -0800,New Orleans/Dallas,Central Time (US & Canada),,,,,,
negative,@SouthwestAir no self help way to put in tsa pre check number for existing reservation. Very annoying. 800 is not reachable.,,2015-02-17 18:25:08 -0800,,,,,,,,
negative,@SouthwestAir Why won't you let me leave Newark!?,,2015-02-17 18:20:35 -0800,Hanging with Carmen Sandiego.,Central Time (US & Canada),,,,,,
positive,"@SouthwestAir Hey yea I got thru...everything is good now (well, in 7-10 days when the voucher goes through)  Appreciate it!",,2015-02-17 18:19:06 -0800,Most likely Costco,Eastern Time (US & Canada),,,,,,
negative,"@SouthwestAir I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading!","[29.65350715, -95.26679505]",2015-02-17 18:16:47 -0800,,,,,,,,
negative,"@SouthwestAir According to TV passenger interviews, the landing was far from ""uneventful"" with heavy (panic) breaking to",,2015-02-17 18:15:44 -0800,Kalispell Montana,,,,,,,
neutral,@SouthwestAir can you outline the policies for both scenarios?,,2015-02-17 18:13:23 -0800,,,,,,,,
neutral,@SouthwestAir who should I contact about a missing Rapid Rewards credit?,,2015-02-17 18:12:39 -0800,"Los Angeles, CA",Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir what are the chances you will be Cancelled Flighting all flights in and out of Nashville again?,,2015-02-17 18:12:20 -0800,Tennessee,Central Time (US & Canada),,,,,,
neutral,"@SouthwestAir @travelportland welcome to Portland. Sun, Mt hood and Southwest. http://t.co/y3SAHVX3Zk",,2015-02-17 18:10:39 -0800,,Hawaii,,,,,,
negative,@SouthwestAir  why are you the only airlines to Cancelled Flight all flights into BNA? Been stranded in philly for 2 days. Hoping to get out in the AM,,2015-02-17 18:02:20 -0800,,,,,,,,
negative,@SouthwestAir not very helpful trying to get out of Nashville.Should waive change fee for 2/18.,,2015-02-17 18:01:41 -0800,Tampa,,,,,,,
neutral,"@SouthwestAir still haven't been able to get through, thanks for responding",,2015-02-17 17:57:17 -0800,"FL, US of A",Eastern Time (US & Canada),,,,,,
negative,"@SouthwestAir thanks, but they told him he couldn’t a few hours ago, then my plane left  after I tried to do it. Stuck waiting for hours now",,2015-02-17 17:55:01 -0800,,Pacific Time (US & Canada),,,,,,
neutral,@SouthwestAir has the winner for #DestinationDragons been announced yet? If not when will they be??,,2015-02-17 17:51:26 -0800,,Atlantic Time (Canada),,,,,,
positive,@SouthwestAir On my flight today from RSW to GRR I was able to snag a free SW Agent to check for me. It looks like we are (finally) all set.,,2015-02-17 17:49:30 -0800,,Eastern Time (US & Canada),,,,,,
positive,"@SouthwestAir Yeah, we figured it out.  Thanks.",,2015-02-17 17:48:31 -0800,"Downtown Dallas, Texas",Central Time (US & Canada),,,,,,
positive,@SouthwestAir thanks for the drink tickets hook up! Can't wait for my first international flight with you to NAS! #pumped,,2015-02-17 17:44:43 -0800,,Central Time (US & Canada),,,,,,
negative,@SouthwestAir took our carryon bag with essential attire for a life changing interview tomorrow &amp, it's not here, can we expect compensation?,,2015-02-17 17:42:21 -0800,CHICAGO-STL,Hawaii,,,,
neutral,@SouthwestAir  I got rebooked for tomorrow,,2015-02-17 17:40:20 -0800,Classified ✈️✈️✈️,Eastern Time (US & Canada),,,,,,
positive,"@SouthwestAir Hi! I just saw a Black History month commercial on TV &amp; Im excited! In support of this month,will you all grant me 1 free trip",,2015-02-17 17:39:43 -0800,Atlanta,,,,,,,
negative,@SouthwestAir took our BOS to BWI plane for a flight to StL and promised a replacement  1.5 hours Late Flightr. Now 2.5 hours delayed. Not happy.,,2015-02-17 17:37:06 -0800,New Hampshire,,,,,,,
positive,"@SouthwestAir though I work for another major airline,  I LOVE your Black history month commercial. I Thank you.",,2015-02-17 17:34:06 -0800,,,,,,,,
negative,@SouthwestAir No. We were in a large group. Majority of the 30+ bags were soaked.,,2015-02-17 17:33:11 -0800,Oklahoma City,Central Time (US & Canada),,,,,,
positive,@SouthwestAir Black History Commercial is really sweet. Well done.,,2015-02-17 17:29:21 -0800,La Florida,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir even with the 50$ voucher for picking up my bag,,2015-02-17 17:28:33 -0800,"Memphis, TN",Central Time (US & Canada),,,,,,
negative,"@SouthwestAir there... from my first interaction with your people this morning, after bad weather, sorry but I wont be flying with you again",,2015-02-17 17:28:10 -0800,"Memphis, TN",Central Time (US & Canada),,,,,,
negative,@SouthwestAir yeah they told me it would be on the next flight. I drove down and it wasnt. I just drove down for a second time and they were,,2015-02-17 17:26:14 -0800,"Memphis, TN",Central Time (US & Canada),,,,,,
positive,@SouthwestAir much respect!,,2015-02-17 17:21:35 -0800,soundcloud.com/ibhoody ,Central Time (US & Canada),,,,,,
negative,@SouthwestAir it's not letting me DM you !!,,2015-02-17 17:21:20 -0800,,,,,,,,
neutral,@SouthwestAir @Imaginedragons when are we gonna know I have a math test tomoro and I can't concentrate😭😭 #DestinationDragons,,2015-02-17 17:18:52 -0800,,,,,,,,
positive,@SouthwestAir Thank you!  #thankful #feelingtheluv,,2015-02-17 17:18:29 -0800,,,,,,,,
negative,@SouthwestAir Im just praying you get me home alive,,2015-02-17 17:08:14 -0800,0/5 0/4,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir I hope you're happy! You have officially become the next @AmericanAir #ProfitBeforePeople IMO you will be bankrupt by 2020,,2015-02-17 17:03:05 -0800,Lubbock Texas,Central Time (US & Canada),,,,,,
negative,@SouthwestAir what's up with these delays?! Throw some priority boarding my way &amp, I'll forgive you!! 👍 #southwest #southwestairlines,,2015-02-17 16:46:25 -0800,HOOSiER STATE,Eastern Time (US & Canada),,,,,
positive,@SouthwestAir I got it added thank you! :),,2015-02-17 16:38:55 -0800,"SMALL TOWN, USA",Central Time (US & Canada),,,,,,
positive,"@SouthwestAir Great, thank you. Best of luck dealing with this horrible winter.",,2015-02-17 16:31:37 -0800,Toronto,Eastern Time (US & Canada),,,,,,
positive,@SouthwestAir thank you :-),,2015-02-17 16:30:50 -0800,,,,,,,,
negative,@SouthwestAir needed my flight info so I can add my rapid rewards to my flight ... First time I have flown with SW - won't do it again #mad,,2015-02-17 16:29:29 -0800,,,,,,,,
negative,"@SouthwestAir I keep getting disconnected after choosing the option ""unused travel funds"" on your automated customer service line! SOS","[33.42067535, -111.93155126]",2015-02-17 16:28:19 -0800,"Portland,OR--Tempe,AZ",Pacific Time (US & Canada),,,,,,
neutral,@SouthwestAir Flight 3111 (N614SW) departs @MCO enroute to Indianapolis International Airport http://t.co/qefKFWZo7d,,2015-02-17 16:20:00 -0800,"Englewood, Florida",Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir Being old I will miss my connection and can sleep at OAK or get a hotel on my own dime rubs me the wrong way. I wasn’t Late Flight.,,2015-02-17 16:19:15 -0800,,Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir Not your finest moment in Boston right now!,,2015-02-17 16:09:05 -0800,,Eastern Time (US & Canada),,,,,,
negative,"@SouthwestAir MY BAGS ARE. 1st woman said it would be there on the next flight... not there, so now Ive got nothing. Big wigs help me out",,2015-02-17 16:03:04 -0800,"Memphis, TN",Central Time (US & Canada),,,,,,
neutral,@SouthwestAir can I use points to book a rental car?,,2015-02-17 15:57:48 -0800,,,,,,,,
negative,"@SouthwestAir no, thanks. I think we have it straight!",,2015-02-17 15:49:30 -0800,"Midlothian, Virginia",,,,,,,
positive,@SouthwestAir Thanks for taking care of me Today!  Michele rocked the customer service! Gate 25 HOU,,2015-02-17 15:49:26 -0800,,,,,,,,
negative,@SouthwestAir paid for my own $200 rental car just to not go through this for the 3rd day  :(,,2015-02-17 15:42:05 -0800,"New York, NY",,,,,,,
positive,@SouthwestAir I did. Thank you.,,2015-02-17 15:41:33 -0800,I forgot - Earth Maybe??,,,,,,,
negative,@SouthwestAir thanks! I expected a wait... Just not that long. :),,2015-02-17 15:41:13 -0800,"Franklin, TN",Central Time (US & Canada),,,,,,
negative,@SouthwestAir understand weather is an issue but on time Cancelled Flighted reinstated Cancelled Flighted with hardly any updates and doing nothing for me= :(,,2015-02-17 15:40:52 -0800,"New York, NY",,,,,,,
positive,"Despite Mother Nature's best efforts, @SouthwestAir's good-humored folks got us home safely in an area heavily affected by winter storms.",,2015-02-17 15:39:32 -0800,"Eastern Time, United States",Atlantic Time (Canada),,,,,,
negative,@SouthwestAir sadly didn't get much help ... As a travel agent this is so disappointing to me.,,2015-02-17 15:39:05 -0800,"New York, NY",,,,,,,
negative,"@SouthwestAir bos to msp, msp to aus, aus to bos. Site doesn't seem to display fields for the middle trip when I add the 3rd.",,2015-02-17 15:38:36 -0800,"boston, ma",Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir me not to be able to rebook another flight. Drove to ATL to catch a flight.... Was charged $40 just to get the a group I had,,2015-02-17 15:38:35 -0800,"New York, NY",,,,,,,
negative,@SouthwestAir has the worst customer service on earth. Will never fly that airline again.,,2015-02-17 15:38:15 -0800, Ole Miss • ATL ,Central Time (US & Canada),,,,,,
negative,@SouthwestAir flight yesterday Cancelled Flighted. Got to airport 4am today for an on time flight w was delayed Cancelled Flighted than reinstated which caused,,2015-02-17 15:37:43 -0800,"New York, NY",,,,,,,
negative,@SouthwestAir Flight 4968 (N8325D) departs @MCO enroute to @NO_Airport http://t.co/fd4SnvKIeM,,2015-02-17 15:36:35 -0800,"Englewood, Florida",Eastern Time (US & Canada),,,,,,
neutral,@SouthwestAir how are flights looking for tomorrow morning from #Nashville (BNA) to Fort Lauderdale (FLL) ?!,,2015-02-17 15:35:22 -0800,Fort Lauderdale,Central Time (US & Canada),,,,,,
positive,@SouthwestAir Awesome - thanks!,,2015-02-17 15:34:10 -0800,Dallas,Central Time (US & Canada),,,,,,
negative,@SouthwestAir @poisonpill76 im in same boat.. 8am flight to Jacksonville... Get me out of here!!,,2015-02-17 15:31:08 -0800,"Nashville,TN",,,,,,,
negative,@SouthwestAir I'm concerned that you will Cancelled Flight my flight out of BNA tomorrow am. Should I be?,,2015-02-17 15:25:41 -0800,,Central Time (US & Canada),,,,,,
neutral,@SouthwestAir think flight 1945 from BNA to LAX will get off the ground tomorrow??? #please #snowbama,"[36.14487986, -86.68740641]",2015-02-17 15:24:17 -0800,,,,,,,,
positive,"@SouthwestAir really appreciate the follow up, I always fly with y'all for a reason!",,2015-02-17 15:23:44 -0800,"Nashville, TN",Central Time (US & Canada),,,,,,
positive,@SouthwestAir All pieces were found and safely delivered to our home this afternoon.,,2015-02-17 15:20:15 -0800,Seattle area,Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir stop ur bs promos of ✈️anywhere starting at 79$ I click and everywhere I'd fly=130$ The only place thats 79$ is CLE #NoThanks,,2015-02-17 15:12:45 -0800,,,,,,,,
neutral,@SouthwestAir I have been in contact and know there are changes but it's a destination you should really evaluate! Thanks,,2015-02-17 15:12:38 -0800,"Do as you wish, with integrity",Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir I know one thing @Delta would NEVER treat their customers like this!!!!,"[40.65954723, -74.16986421]",2015-02-17 15:12:29 -0800,Nashville by way of New York,Central Time (US & Canada),,,,,,
negative,@SouthwestAir why are yall trying to fly me to Chicago when I don't live there?! Send me home now!!!! Bullshit ass customer service,"[40.65958823, -74.16987822]",2015-02-17 15:10:36 -0800,Nashville by way of New York,Central Time (US & Canada),,,,,,
negative,@SouthwestAir 4 flights Cancelled Flightled in one week?! Customer Service is 💩💩💩💩,"[40.65951726, -74.16980326]",2015-02-17 15:09:45 -0800,Nashville by way of New York,Central Time (US & Canada),,,,,,
negative,@SouthwestAir I have had 4 flights Cancelled Flightled through yall!!!! Im sick of it 😠😠,"[40.65947097, -74.16982402]",2015-02-17 15:08:46 -0800,Nashville by way of New York,Central Time (US & Canada),,,,,,
negative,@SouthwestAir very poor customer service thru out each of my cxl flights😔 I should've flew @Delta,,2015-02-17 15:07:55 -0800,Rite behind my $$,Mountain Time (US & Canada),,,,,,
negative,@SouthwestAir what's yall corporate number bc yall are not trying to accommodate me at all!!!,"[40.65957477, -74.17018971]",2015-02-17 15:01:48 -0800,Nashville by way of New York,Central Time (US & Canada),,,,,,
positive,@SouthwestAir El Paso deals....May❤❤❤😍🌏,"[30.0554953, -95.1659332]",2015-02-17 14:59:42 -0800,Houston TX,Eastern Time (US & Canada),,,,,,
negative,"@SouthwestAir can't checkin online for 2:00 flight tmrw fr. Cancun. ""Undefined error"" &amp; 800# not working.Family of 4 don't want Cgroup! Help",,2015-02-17 14:58:16 -0800,,,,,,,,
negative,@SouthwestAir Does anyone ever answer your phone? #poor,,2015-02-17 14:55:03 -0800,"Sunrise Beach, MO",Central Time (US & Canada),,,,,,
negative,@SouthwestAir we are 2 mins from departure of 4125 and no announced update nor an update to on time status. Everyone just standing. #comeon,,2015-02-17 14:54:19 -0800,Chicago,Central Time (US & Canada),,,,,,
negative,@SouthwestAir can I get any kind of update on the delayed flight from Boston to Houston at 7:30? Really need to be back home tonight!,,2015-02-17 14:52:02 -0800,"College Station, Texas",Central Time (US & Canada),,,,,,
negative,@SouthwestAir @Matt_e_Boss how long did you have to hold? We waited 35 minutes and gave up,,2015-02-17 14:51:58 -0800,"Sunrise Beach, MO",Central Time (US & Canada),,,,,,
neutral,"@SouthwestAir I know it is hard to predict, but how are flights from Dallas to Nashville tomorrow AM?",,2015-02-17 14:47:10 -0800,"ÜT: 35.935585,-86.886267",Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir Any plans to make the southwest app for Android not crappy?,,2015-02-17 14:46:45 -0800,"Tucson, AZ",Pacific Time (US & Canada),,,,,,
positive,@SouthwestAir Thanks. I'll keep checking. I'm trying to book our first Disney World vacation.,,2015-02-17 14:44:35 -0800,San Antonio,Central Time (US & Canada),,,,,,
negative,@SouthwestAir thanks for taking such good care of my luggage... http://t.co/PIvxean3jY,,2015-02-17 14:38:00 -0800,"Los Angeles, New Orleans!",,,,,,,
negative,"@SouthwestAir yeah, all 4 are rebooked for tomorrow AM. Hoping the 3rd time is a charm for no Cancelled Flightled flights!",,2015-02-17 14:36:35 -0800,"nashville, tn",Central Time (US & Canada),,,,,,
positive,@SouthwestAir Thank you. I know ya'll can't control the weather. I appreciate ya'll working to get my flight rebooked the last two days.,"[36.0212589, -86.5447783]",2015-02-17 14:34:13 -0800,,,,,,,,
neutral,@SouthwestAir iiiii need help with my flight schedule!!! haha,,2015-02-17 14:33:24 -0800,on the water☀,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir can you make a premium wifi that I can pay $30 for that is decent? #slow-fi,,2015-02-17 14:32:56 -0800,"Oakdale, CA",Pacific Time (US & Canada),,,,,,
positive,@SouthwestAir About time...and just in time for my next flight Thursday.,,2015-02-17 14:29:48 -0800,"Campbell, CA",Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir extremely #disappointed with poor the customer service provided after Cancelled Flighting my flight today! #unprofessional,,2015-02-17 14:29:17 -0800,St. Petersburg,Eastern Time (US & Canada),,,,,,
negative,"@SouthwestAir I was helped by a nice lady at PHX checkin. I spent 4 hours on hold in 24 hours, so might want to look at efficiency there.",,2015-02-17 14:27:54 -0800,,Central Time (US & Canada),,,,,,
negative,@SouthwestAir I told myself last time I would never fly you again. I really messed up today. Thanks flight 1802. Worst airline ever,,2015-02-17 14:27:14 -0800,Boston ,,,,,,,
negative,@SouthwestAir done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime ✈️💺,,2015-02-17 14:24:11 -0800,"Baltimore, MD",Eastern Time (US & Canada),,,,,,
negative,"@SouthwestAir not as sorry as I was when I sat on a plane for 3 hours waiting for the engine to be fixed and THEN got my luggage lost, but k",,2015-02-17 14:23:56 -0800,CSB/SJU,Central Time (US & Canada),,,,,,
neutral,@SouthwestAir On flight 771 tomorrow (Wed 2/18) DEN-BNA. Will we be delayed or Cancelled Flightled?,,2015-02-17 14:22:43 -0800,Boulder,Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir I did but it only shows one flight one way. When I try to go to the home page and book roundtrip there's nothing available :(,,2015-02-17 14:21:40 -0800,Michigan,Tehran,,,,,,
neutral,@SouthwestAir we're flying out tomorrow! PLEASE DONT Cancelled Flight!! Lol 😜✈️,,2015-02-17 14:21:28 -0800,murfreesboro,Pacific Time (US & Canada),,,,,,
positive,@SouthwestAir No worries at all!!! I would rather be safe on the ground than take any chances. Yes! Tomorrow AM if BNA reopens ☺️,,2015-02-17 14:18:48 -0800,"Nashville, TN",Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir I do need help Cancelled Flighting my flight back. Your calls times are ridiculous.,,2015-02-17 14:15:55 -0800," NASHVILLE,TN ",Central Time (US & Canada),,,,,,
positive,@southwestair #fattuesday Great job celebrating #mardigras today at Atlanta Airport. Another reason I'm nuts for you! http://t.co/8WBzOrRn3C,"[0.0, 0.0]",2015-02-17 14:04:35 -0800,http://goo.gl/eZTfG,Arizona,,,,,,
negative,"@SouthwestAir your customer service is terrible, you're terrible, thought you should know.",,2015-02-17 14:04:21 -0800,CSB/SJU,Central Time (US & Canada),,,,,,
neutral,@SouthwestAir when will the winners of #DestinationDragons be announced?,,2015-02-17 14:03:13 -0800,,,,,,,,
positive,@SouthwestAir Awwweesssooomee!,,2015-02-17 14:00:47 -0800,"Tucson, AZ",Arizona,,,,,,
negative,@SouthwestAir my pts expired. I made a prchase @ an online retailer to b told by SW that those won't show for 6-8 wks so too L8 2 keepmy pts,,2015-02-17 14:00:06 -0800,,,,,,,,
neutral,"@SouthwestAir You guys must have been swamped, even took our corporate travel a long time to get in, but everything worked out in the end.",,2015-02-17 13:56:08 -0800,,,,,,,,
neutral,@southwestair TREMENDOUS job. Atlanta Airport saw SW celebrate Mardi Gras. Another reason I'm nuts for you guys! http://t.co/8WBzOrRn3C,"[0.0, 0.0]",2015-02-17 13:53:10 -0800,http://goo.gl/eZTfG,Arizona,,,,,,
negative,@SouthwestAir You officially have the worst customer service of any airline I've ever dealt with. #southwestairlines #poor,,2015-02-17 13:49:19 -0800,"Sunrise Beach, MO",Central Time (US & Canada),,,,,,
neutral,@SouthwestAir think you need to follow me for a DM,,2015-02-17 13:49:04 -0800,,,,,,,,
negative,@SouthwestAir Fastest response all day. Hour on the phone: never got off hold. Hour in line: never got to the Flight Booking Problems desk.,,2015-02-17 13:48:38 -0800,D.C.,,,,,,,
negative,@SouthwestAir had to rebook through Atlanta &amp, now drive to #Nashville. Had to pay ridiculous price difference. Bad weather good for business,,2015-02-17 13:48:20 -0800,,,,,,,
neutral,@SouthwestAir When do you all expect to open the reservation through November?,,2015-02-17 13:47:55 -0800,San Antonio,Central Time (US & Canada),,,,,,
positive,@SouthwestAir Amazing customer service as well. Will definitely fly with you guys again if my instrument is involved. #10/10,,2015-02-17 13:43:56 -0800,,,,,,,,
neutral,@SouthwestAir When are you going to be flying in and out of Nashville? The Deicer is in. Are you short on planes and is it tomorrow morning?,,2015-02-17 13:43:35 -0800,Nashville Tennessee,Eastern Time (US & Canada),,,,,,
positive,"@SouthwestAir your social media team just said ""sorry"". Thankfully submitting a complaint got resolution from an amazing rep who called.",,2015-02-17 13:41:41 -0800,,Eastern Time (US & Canada),,,,,,
neutral,"@SouthwestAir I'm scheduled to come back tomorrow, finally but I don't know SWA hasn't flown out of @Fly_Nashville yet but @Delta has",,2015-02-17 13:40:34 -0800,Nashville Tennessee,Eastern Time (US & Canada),,,,,,
negative,"@SouthwestAir flight 1613 Cancelled Flightled??? My wife is stuck in Phoenix on the way from slc to san
Thanks a lot southwest!",,2015-02-17 13:40:03 -0800,Park City,,,,,,,
negative,@SouthwestAir I never got a Cancelled Flightlation text from this morning either #bushleague or a number to call #weakservice,,2015-02-17 13:39:40 -0800,Nashville Tennessee,Eastern Time (US & Canada),,,,,,
positive,@SouthwestAir knows whats up! That #BlackHistoryMonth commercial. Just another thing to add to reasons why I fly with #SouthWestAirlines,,2015-02-17 13:38:42 -0800,Maryland,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir too Late Flight now,,2015-02-17 13:37:07 -0800,"Palo Alto, California",Pacific Time (US & Canada),,,,,,
neutral,@SouthwestAir can u get me on flt #3768 instead of #2522 rt now,,2015-02-17 13:34:27 -0800,,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir no but seriously wtf? #nochill http://t.co/esd3XD5V1r,,2015-02-17 13:23:08 -0800,,Arizona,,,,,,
negative,@SouthwestAir Yes but they couldn't explain the 2 hour and 45 minute hold time.,,2015-02-17 13:22:36 -0800,"Washington, DC",,,,,,,
negative,@SouthwestAir MCO-&gt,DCA flight almost full of people screwed by the MSY-DCA Cancelled Flightation. @united and @USAirways didn't Cancelled Flight. SWA=mistake.,"[38.73693556, -90.35367062]",2015-02-17 13:12:06 -0800,D.C.,,,,,,
neutral,"@SouthwestAir can i take my electric skateboard on a domestic flight? if so, do same policies listed on your site for regular boards apply?",,2015-02-17 13:11:43 -0800,,,,,,,,
neutral,@SouthwestAir what is DM?,,2015-02-17 13:02:55 -0800,,,,,,,,
positive,@SouthwestAir your employees were great!,,2015-02-17 13:02:21 -0800,"Washington, DC",Central Time (US & Canada),,,,,,
neutral,@SouthwestAir confirmation number for new reservation is FP9M6Y I am traveling with a 3 year old. please email? jennifer.cascino@gmail.com,,2015-02-17 12:59:58 -0800,,,,,,,,
